630,Reference
-0.2433359823925229,0
-0.4817621524011173,0
-0.7145548995169122,0
-0.9412068534370804,0
-1.1617970807786406,0
-1.376608086332638,0
-1.585953178030806,0
-1.7901265047120205,0
-1.9893943779462688,0
-2.183997189723144,0
-2.374152978252681,0
-2.560060594246238,0
-2.7419022361112155,0
-2.919845482916571,0
-3.09404496650545,0
-3.2646437814188403,0
-3.431774695744295,0
-3.595561203756361,0
-3.756118448254412,0
-3.9135540329194782,0
-4.067968740366609,0
-4.219457168526745,0
-4.368108295850703,0
-4.514005984222621,0
-4.657229427205792,0
-4.7978535502114,0
-4.935949368318575,0
-5.071584306740888,0
-5.204822488305211,0
-5.33572499176482,0
-5.464350084296044,0
-5.590753431116028,0
-5.714988284800441,0
-5.837105656566024,0
-5.957154471509,0
-6.075181709550819,0
-6.191232533633297,0
-6.305350406522052,0
-6.417577197416847,0
-6.527953279427592,0
-6.636517618851627,0
-6.743307857080879,0
-6.848360385872994,0
-6.951710416638107,0
-7.053392044320376,0
-7.153438306389518,0
-7.251881237401918,0
-7.34875191954103,0
-7.444080529503623,0
-7.537896382059884,0
-7.63022797058133,0
-7.721103004800682,0
-7.810548446040798,0
-7.898590540126577,0
-7.985254848172332,0
-8.070566275418727,0
-8.154549098276433,0
-8.237226989719062,0
-8.318623043154432,0
-8.398759794891319,0
-8.477659245308487,0
-8.555342878822714,0
-8.631831682744476,0
-8.707146165101861,0
-8.781306371506389,0
-8.854331901128276,0
-8.926241921842902,0
-8.997055184605045,0
-9.06679003710292,0
-9.135464436739896,0
-9.20309596298776,0
-9.26970182915204,0
-9.33529889358681,0
-9.399903670393428,0
-9.463532339635035,0
-9.52620075709632,0
-9.587924463615806,0
-9.64871869401604,0
-9.70859838565498,0
-9.76757818662061,0
-9.825672463588743,0
-9.88289530936315,0
-9.939260550115335,0
-9.99478175234043,0
-10.049472229544406,0
-10.1033450486769,0
-10.15641303632286,0
-10.208688784665595,0
-10.260184657232728,0
-10.310912794436078,0
-10.36088511891559,0
-10.410113340697052,0
-10.458608962172365,0
-10.506383282911116,0
-10.553447404311155,0
-10.599812234095836,0
-10.645488490664803,0
-10.690486707305157,0
-10.73481723626901,0
-10.778490252723628,0
-10.821515758579425,0
-10.863903586201276,0
-10.905663402008088,0
-10.946804709965278,0
-10.987336854974616,0
-11.027269026165726,0
-11.066610260093142,0
-11.10536944384276,0
-11.143555318051256,0
-11.18117647984188,0
-11.218241385679915,0
-11.254758354150752,0
-11.29073556866362,0
-11.3261810800837,0
-11.361102809295303,0
-11.395508549698562,0
-11.429405969642133,0
-11.462802614794043,0
-11.495705910453111,0
-11.528123163802718,0
-11.56006156610914,0
-11.591528194866273,0
-11.622530015888486,0
-11.653073885353509,0
-11.683166551796717,0
-11.71281465805879,0
-11.742024743187857,0
-11.770803244297824,0
-11.799156498384306,0
-11.827090744099252,0
-11.85461212348578,0
-11.881726683674316,0
-11.908440378541272,0
-11.934759070331324,0
-11.960688531244443,0
-11.986234444988682,0
-12.011402408299716,0
-12.036197932428069,0
-12.060626444595016,0
-12.084693289418055,0
-12.108403730306634,0
-12.131762950829184,0
-12.154776056052144,0
-12.177448073851664,0
-12.199783956198914,0
-12.221788580419483,0
-12.243466750427714,0
-12.264823197936622,0
-12.285862583643905,0
-12.306589498394828,0
-12.327008464322418,0
-12.347123935965698,0
-12.366940301366398,0
-12.386461883144648,0
-12.405692939554385,0
-12.424637665518674,0
-12.443300193645667,0
-12.461684595225565,0
-12.479794881208988,0
-12.497635003167389,0
-12.51520885423561,0
-12.53252027003741,0
-12.54957302959393,0
-12.566370856215826,0
-12.582917418379251,0
-12.599216330586133,0
-12.61527115420904,0
-12.631085398321062,0
-12.646662520510972,0
-12.662005927683978,0
-12.677118976848462,0
-12.69200497588892,0
-12.706667184325482,0
-12.721108814060202,0
-12.735333030110468,0
-12.749342951329822,0
-12.76314165111637,0
-12.776732158109157,0
-12.79011745687258,0
-12.80330048856932,0
-12.816284151621772,0
-12.82907130236248,0
-12.841664755673492,0
-12.85406728561516,0
-12.866281626044367,0
-12.878310471222534,0
-12.890156476413466,0
-12.90182225847147,0
-12.913310396419604,0
-12.924623432018592,0
-12.93576387032634,0
-12.946734180248312,0
-12.957536795079008,0
-12.968174113034593,0
-12.978648497776916,0
-12.988962278929094,0
-12.999117752582762,0
-13.00911718179718,0
-13.018962797090367,0
-13.028656796922334,0
-13.03820134817066,0
-13.047598586598482,0
-13.05685061731505,0
-13.065959515229023,0
-13.074927325494528,0
-13.08375606395029,0
-13.092447717551764,0
-13.101004244796528,0
-13.10942757614302,0
-13.117719614422684,0
-13.125882235245726,0
-13.13391728740055,0
-13.14182659324696,0
-13.149611949103289,0
-13.15727512562752,0
-13.1648178681925,0
-13.172241897255404,0
-13.179548908721516,0
-13.18674057430232,0
-13.19381854186824,0
-13.200784435795851,0
-13.207639857309855,0
-13.214386384819818,0
-13.221025574251712,0
-13.22755895937452,0
-13.233988052121774,0
-13.240314342908263,0
-13.24653930094196,0
-13.252664374531136,0
-13.25869099138697,0
-13.26462055892145,0
-13.27045446454089,0
-13.276194075934995,0
-13.281840741361536,0
-13.287395789926803,0
-13.292860531861876,0
-13.298236258794674,0
-13.303524244017993,0
-13.308725742753566,0
-13.31384199241208,0
-13.318874212849453,0
-13.323823606619158,0
-13.328691359220912,0
-13.333478639345614,0
-13.33818659911661,0
-13.342816374327498,0
-13.347369084676274,0
-13.351845833996109,0
-13.356247710482675,0
-13.360575786918176,0
-13.364831120891935,0
-13.369014755017886,0
-13.373127717148776,0
-13.37717102058724,0
-13.381145664293795,0
-13.385052633091703,0
-13.388892897868942,0
-13.392667415777126,0
-13.396377130427553,0
-13.400022972084358,0
-13.403605857854885,0
-13.407126691877252,0
-13.410586365505154,0
-13.41398575749001,0
-13.417325734160444,0
-13.420607149599135,0
-13.423830845817092,0
-13.42699765292545,0
-13.430108389304692,0
-13.433163861771462,0
-13.436164865742938,0
-13.439112185398812,0
-13.442006593840986,0
-13.444848853250846,0
-13.447639715044332,0
-13.4503799200248,0
-13.453070198533553,0
-13.4557112705983,0
-13.458303846079474,0
-13.460848624814346,0
-13.463346296759156,0
-13.465797542129138,0
-13.46820303153656,0
-13.47056342612676,0
-13.472879377712218,0
-13.475151528904732,0
-13.477380513245636,0
-13.47956695533422,0
-13.481711470954224,0
-13.4838146671986,0
-13.485877142592416,0
-13.487899487214024,0
-13.489882282814506,0
-13.491826102935375,0
-13.493731513024642,0
-13.495599070551137,0
-13.49742932511728,0
-13.499222818570187,0
-13.500980085111236,0
-13.50270165140398,0
-13.50438803668061,0
-13.506039752846874,0
-13.507657304585436,0
-13.509241189457867,0
-13.510791898005069,0
-13.512309913846366,0
-13.513795713777114,0
-13.515249767864958,0
-13.516672539544686,0
-13.518064485711747,0
-13.519426056814495,0
-13.520757696944983,0
-13.52205984392863,0
-13.523332929412476,0
-13.52457737895226,0
-13.52579361209824,0
-13.526982042479816,0
-13.52814307788887,0
-13.529277120362025,0
-13.530384566261688,0
-13.531465806355952,0
-13.53252122589734,0
-13.533551204700473,0
-13.534556117218584,0
-13.535536332619046,0
-13.536492214857674,0
-13.537424122752128,0
-13.53833241005421,0
-13.539217425521116,0
-13.5400795129857,0
-13.540919011425771,0
-13.541736255032362,0
-13.542531573277088,0
-13.543305290978466,0
-13.54405772836742,0
-13.544789201151715,0
-13.545500020579638,0
-13.54619049350262,0
-13.546860922437103,0
-13.54751160562546,0
-13.54814283709608,0
-13.548754906722609,0
-13.54934810028233,0
-13.54992269951373,0
-13.550478982173289,0
-13.551017222091415,0
-13.55153768922763,0
-13.552040649724944,0
-13.552526365963471,0
-13.55299509661333,0
-13.553447096686767,0
-13.553882617589494,0
-13.554301907171409,0
-13.554705209776529,0
-13.55509276629222,0
-13.555464814197776,0
-13.555821587612256,0
-13.556163317341742,0
-13.556490230925776,0
-13.556802552683322,0
-13.557100503757963,0
-13.55738430216249,0
-13.557654162822857,0
-13.557910297621548,0
-13.558152915440346,0
-13.558382222202397,0
-13.55859842091381,0
-13.558801711704604,0
-13.558992291869076,0
-13.559170355905636,0
-13.559336095556077,0
-13.559489699844235,0
-13.559631355114178,0
-13.559761245067849,0
-13.559879550802124,0
-13.559986450845429,0
-13.560082121193744,0
-13.5601667353462,0
-13.560240464340154,0
-13.560303476785691,0
-13.560355938899749,0
-13.560398014539686,0
-13.560429865236443,0
-13.56045165022718,0
-13.560463526487482,0
-13.560465648763127,0
-13.560458169601375,0
-13.560441239381843,0
-13.560415006346927,0
-13.56037961663182,0
-13.5603352142941,0
-13.56028194134288,0
-13.560219937767611,0
-13.560149341566389,0
-13.560070288773945,0
-13.559982913489222,0
-13.559887347902505,0
-13.55978372232228,0
-13.559672165201633,0
-13.559552803164308,0
-13.559425761030369,0
-13.559291161841571,0
-13.559149126886297,0
-13.558999775724203,0
-13.5588432262105,0
-13.558679594519845,0
-13.55850899517,0
-13.558331541045092,0
-13.558147343418511,0
-13.557956511975576,0
-13.55775915483585,0
-13.557555378575104,0
-13.557345288246992,0
-13.557128987404482,0
-13.556906578120902,0
-13.556678161010709,0
-13.556443835250036,0
-13.55620369859686,0
-13.555957847410925,0
-13.5557063766734,0
-13.55544938000628,0
-13.555186949691404,0
-13.55491917668938,0
-13.554646150658073,0
-13.554367959970977,0
-13.554084691735213,0
-13.553796431809346,0
-13.55350326482096,0
-13.553205274183924,0
-13.55290254211546,0
-13.552595149652973,0
-13.552283176670642,0
-13.551966701895765,0
-13.55164580292488,0
-13.551320556239672,0
-13.55099103722263,0
-13.550657320172531,0
-13.550319478319665,0
-13.549977583840857,0
-13.549631707874298,0
-13.549281920534128,0
-13.548928290924891,0
-13.548570887155662,0
-13.548209776354112,0
-13.5478450246803,0
-13.547476697340258,0
-13.54710485859944,0
-13.54672957179598,0
-13.546350899353683,0
-13.54596890279494,0
-13.5455836427534,0
-13.545195178986477,0
-13.544803570387671,0
-13.544408874998766,0
-13.544011150021774,0
-13.543610451830787,0
-13.543206835983652,0
-13.542800357233418,0
-13.542391069539676,0
-13.5419790260798,0
-13.541564279259871,0
-13.541146880725606,0
-13.540726881373049,0
-13.540304331359096,0
-13.53987928011199,0
-13.539451776341522,0
-13.539021868049176,0
-13.53858960253811,0
-13.538155026422984,0
-13.53771818563969,0
-13.5372791254549,0
-13.536837890475525,0
-13.53639452465798,0
-13.53594907131739,0
-13.535501573136614,0
-13.535052072175162,0
-13.534600609877998,0
-13.534147227084205,0
-13.533691964035512,0
-13.533234860384752,0
-13.532775955204158,0
-13.532315286993535,0
-13.531852893688397,0
-13.53138881266787,0
-13.530923080762548,0
-13.530455734262304,0
-13.529986808923825,0
-13.52951633997823,0
-13.52904436213845,0
-13.528570909606527,0
-13.528096016080866,0
-13.527619714763349,0
-13.52714203836632,0
-13.526663019119525,0
-13.526182688776927,0
-13.525701078623412,0
-13.52521821948146,0
-13.524734141717644,0
-13.524248875249086,0
-13.52376244954982,0
-13.523274893657032,0
-13.522786236177282,0
-13.52229650529256,0
-13.521805728766296,0
-13.521313933949289,0
-13.520821147785554,0
-13.52032739681806,0
-13.51983270719441,0
-13.51933710467246,0
-13.518840614625788,0
-13.5183432620492,0
-13.517845071564054,0
-13.517346067423532,0
-13.516846273517883,0
-13.51634571337958,0
-13.51584441018835,0
-13.515342386776195,0
-13.514839665632325,0
-13.514336268907982,0
-13.513832218421284,0
-13.513327535661915,0
-13.512822241795789,0
-13.512316357669633,0
-13.511809903815532,0
-13.511302900455403,0
-13.510795367505338,0
-13.51028732458002,0
-13.509778790996949,0
-13.509269785780674,0
-13.508760327666964,0
-13.508250435106916,0
-13.507740126270946,0
-13.507229419052848,0
-13.506718331073683,0
-13.50620687968565,0
-13.50569508197593,0
-13.505182954770431,0
-13.504670514637525,0
-13.504157777891692,0
-13.503644760597156,0
-13.50313147857139,0
-13.502617947388714,0
-13.50210418238366,0
-13.501590198654457,0
-13.50107601106636,0
-13.50056163425498,0
-13.500047082629536,0
-13.499532370376102,0
-13.499017511460792,0
-13.498502519632863,0
-13.497987408427832,0
-13.497472191170516,0
-13.496956880978004,0
-13.496441490762692,0
-13.495926033235136,0
-13.495410520906958,0
-13.494894966093696,0
-13.494379380917565,0
-13.493863777310269,0
-13.493348167015654,0
-13.49283256159248,0
-13.492316972416972,0
-13.491801410685497,0
-13.491285887417092,0
-13.490770413456048,0
-13.490254999474333,0
-13.48973965597412,0
-13.4892243932902,0
-13.488709221592371,0
-13.488194150887791,0
-13.487679191023332,0
-13.487164351687838,0
-13.486649642414434,0
-13.486135072582712,0
-13.48562065142096,0
-13.485106388008305,0
-13.484592291276911,0
-13.48407837001399,0
-13.483564632863974,0
-13.483051088330512,0
-13.482537744778496,0
-13.482024610436056,0
-13.481511693396556,0
-13.48099900162046,0
-13.480486542937314,0
-13.479974325047593,0
-13.479462355524532,0
-13.478950641816011,0
-13.478439191246324,0
-13.477928011017951,0
-13.477417108213343,0
-13.476906489796605,0
-13.476396162615243,0
-13.47588613340183,0
-13.475376408775643,0
-13.474866995244312,0
-13.474357899205444,0
-13.473849126948169,0
-13.473340684654758,0
-13.472832578402103,0
-13.47232481416333,0
-13.471817397809176,0
-13.471310335109564,0
-13.470803631735038,0
-13.47029729325817,0
-13.469791325155,0
-13.46928573280644,0
-13.468780521499625,0
-13.468275696429302,0
-13.467771262699143,0
-13.46726722532307,0
-13.46676358922656,0
-13.466260359247912,0
-13.465757540139563,0
-13.465255136569256,0
-13.464753153121322,0
-13.464251594297878,0
-13.463750464520032,0
-13.463249768129032,0
-13.462749509387436,0
-13.4622496924803,0
-13.461750321516234,0
-13.461251400528582,0
-13.460752933476442,0
-13.460254924245843,0
-13.459757376650714,0
-13.459260294434015,0
-13.458763681268708,0
-13.458267540758824,0
-13.457771876440448,0
-13.457276691782724,0
-13.456781990188802,0
-13.456287774996852,0
-13.455794049480955,0
-13.455300816852116,0
-13.454808080259111,0
-13.454315842789455,0
-13.453824107470254,0
-13.45333287726912,0
-13.45284215509504,0
-13.452351943799258,0
-13.451862246176049,0
-13.451373064963647,0
-13.450884402845006,0
-13.450396262448637,0
-13.4499086463494,0
-13.449421557069314,0
-13.448934997078313,0
-13.44844896879502,0
-13.447963474587496,0
-13.447478516774012,0
-13.446994097623744,0
-13.446510219357537,0
-13.446026884148608,0
-13.445544094123235,0
-13.44506185136146,0
-13.444580157897777,0
-13.444099015721804,0
-13.443618426778968,0
-13.443138392971107,0
-13.442658916157171,0
-13.442179998153849,0
-13.44170164073617,0
-13.441223845638136,0
-13.440746614553362,0
-13.440269949135626,0
-13.439793850999507,0
-13.439318321720949,0
-13.438843362837815,0
-13.438368975850508,0
-13.437895162222487,0
-13.437421923380851,0
-13.436949260716844,0
-13.436477175586433,0
-13.436005669310816,0
-13.43553474317693,0
-13.435064398438016,0
-13.434594636314046,0
-13.434125457992309,0
-13.43365686462782,0
-13.433188857343891,0
-13.43272143723253,0
-13.43225460535497,0
-13.431788362742097,0
-13.431322710394925,0
-13.43085764928503,0
-13.430393180355054,0
-13.429929304519064,0
-13.429466022663036,0
-13.429003335645248,0
-13.428541244296724,0
-13.42807974942167,0
-13.427618851797831,0
-13.427158552176904,0
-13.426698851284982,0
-13.426239749822884,0
-13.425781248466578,0
-13.42532334786756,0
-13.424866048653216,0
-13.424409351427173,0
-13.423953256769709,0
-13.423497765238082,0
-13.423042877366882,0
-13.422588593668394,0
-13.422134914632936,0
-13.421681840729192,0
-13.421229372404554,0
-13.42077751008543,0
