200,Reference
-0.02922681970972,0
-0.064548698620598,0
-0.1014784649107269,0
-0.1383245249667055,0
-0.1744210680239035,0
-0.2095216486111866,0
-0.2435593943764047,0
-0.2765456163698303,0
-0.3085250334598015,0
-0.3395553602302215,0
-0.3696978107299458,0
-0.399012667457356,0
-0.4275572731118728,0
-0.4553852091892736,0
-0.4825460640396386,0
-0.5090854928175474,0
-0.5350454172236709,0
-0.5604642857959448,0
-0.5853773531026576,0
-0.6098169561072808,0
-0.6338127767557609,0
-0.657392085755788,0
-0.6805799657792164,0
-0.7033995140978817,0
-0.7258720255996138,0
-0.7480171575853802,0
-0.769853077926669,0
-0.7913965981842352,0
-0.8126632932259668,0
-0.8336676087754427,0
-0.8544229581974179,0
-0.8749418096977308,0
-0.8952357649896641,0
-0.9153156303617892,0
-0.9351914809754618,0
-0.9548727191240688,0
-0.9743681271001208,0
-0.9936859152408316,0
-1.0128337656558273,0
-1.0318188720820416,0
-1.0506479762595973,0
-1.0693274011772331,0
-1.0878630814965788,0
-1.106260591429958,0
-1.1245251703160903,0
-1.1426617461114716,0
-1.1606749569918977,0
-1.178569171237868,0
-1.1963485055597118,0
-1.2140168420019108,0
-1.2315778435522589,0
-1.2490349685686937,0
-1.266391484125677,0
-1.2836504783718254,0
-1.3008148719820696,0
-1.3178874287791589,0
-1.3348707655930525,0
-1.3517673614195471,0
-1.368579565934695,0
-1.3853096074159057,0
-1.4019596001162853,0
-1.4185315511347198,0
-1.4350273668203926,0
-1.4514488587470709,0
-1.4677977492897014,0
-1.4840756768327878,0
-1.5002842006378216,0
-1.516424805394735,0
-1.5324989054800824,0
-1.5485078489432595,0
-1.5644529212398623,0
-1.5803353487301737,0
-1.5961563019591694,0
-1.611916898733071,0
-1.6276182070066056,0
-1.6432612475937276,0
-1.6588469967138195,0
-1.6743763883843883,0
-1.6898503166704302,0
-1.7052696378000718,0
-1.7206351721550135,0
-1.7359477061442163,0
-1.7512079939680945,0
-1.7664167592804745,0
